name,review_count,categories,rating,transactions,price,location.zip_code
Marketplace Café - Temporarily Closed,107,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$,85251
Oscar’s Taco Shop,14,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,['delivery'],,85251
Marcellino Ristorante,400,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,['delivery'],$$$,85251
Positively Frosted,13,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]",5.0,[],,85251
America's Taco Shop,174,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,"['pickup', 'delivery']",$,85251
David's Hamburgers,275,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"['pickup', 'delivery']",$,85251
The Gelato Spot,458,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'gelato', 'title': 'Gelato'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"['pickup', 'delivery']",$,85251
Dickey's Barbecue Pit,169,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'southern', 'title': 'Southern'}]",3.5,"['pickup', 'delivery']",$$,85251
Marketplace Café - Temporarily Closed,107,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$,85251
Oscar’s Taco Shop,14,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,['delivery'],,85251
Marcellino Ristorante,400,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,['delivery'],$$$,85251
Positively Frosted,13,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]",5.0,[],,85251
America's Taco Shop,174,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,"['pickup', 'delivery']",$,85251
David's Hamburgers,275,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"['pickup', 'delivery']",$,85251
The Gelato Spot,458,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'gelato', 'title': 'Gelato'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"['pickup', 'delivery']",$,85251
Dickey's Barbecue Pit,169,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'southern', 'title': 'Southern'}]",3.5,"['pickup', 'delivery']",$$,85251
Marketplace Café - Temporarily Closed,107,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
David's Hamburgers,275,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"['pickup', 'delivery']",$,85251
The Gelato Spot,458,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'gelato', 'title': 'Gelato'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"['pickup', 'delivery']",$,85251
Dickey's Barbecue Pit,169,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'southern', 'title': 'Southern'}]",3.5,"['pickup', 'delivery']",$$,85251
Marketplace Café - Temporarily Closed,107,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Marketplace Café - Temporarily Closed,107,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Marketplace Café - Temporarily Closed,107,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Pokitrition – Poke Shop,27,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],,85251
Marketplace Café - Temporarily Closed,107,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Pokitrition – Poke Shop,27,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],,85251
RnR Gastropub,947,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"['delivery', 'pickup']",$$,85251
Marketplace Café - Temporarily Closed,107,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Pokitrition – Poke Shop,27,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],,85251
RnR Gastropub,947,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"['pickup', 'delivery']",$$,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Pokitrition – Poke Shop,27,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],,85251
RnR Gastropub,947,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"['pickup', 'delivery']",$$,85251
City Market Deli,13,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],$$,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Pokitrition – Poke Shop,27,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],,85251
RnR Gastropub,947,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"['delivery', 'pickup']",$$,85251
City Market Deli,13,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],$$,85251
Tokyo Tonic,2,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'salad', 'title': 'Salad'}]",3.0,['delivery'],,85251
Fashion Square Food Court,5,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,[],$$,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Pokitrition – Poke Shop,27,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],,85251
RnR Gastropub,947,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"['delivery', 'pickup']",$$,85251
City Market Deli,13,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],$$,85251
Tokyo Tonic,2,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'salad', 'title': 'Salad'}]",3.0,['delivery'],,85251
W XYZ Bar,1,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,85251
Pokitrition – Poke Shop,27,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,['delivery'],,85251
RnR Gastropub,947,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"['pickup', 'delivery']",$$,85251
City Market Deli,13,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],$$,85251
Tokyo Tonic,2,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'salad', 'title': 'Salad'}]",3.0,['delivery'],,85251
Streets of New York,127,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,"['pickup', 'delivery']",$$,85251
Cowboy Dinner Tree,102,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,[],$$,97638
Silver Lake Cafe & Bar,13,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],$,97638
Christmas Valley Lodge & Restaurant,4,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],,97638
Plum Creek Deli,2,"[{'alias': 'delis', 'title': 'Delis'}]",2.5,[],,97638
Prohibition Pig,860,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,[],$$,05676
Blackback Pub,210,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,[],$$,05676
Hen Of The Wood,200,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.5,[],$$$$,05676
The Reservoir,218,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.0,[],$$,05676
Thai Smile VT,21,"[{'alias': 'thai', 'title': 'Thai'}]",5.0,[],,05676
The Blue Stone,158,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,[],$$,05676
Aztlan Foods,18,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,[],$,05676
Stowe Street Cafe,32,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],$$,05676
Hong Kong Chinese Restaurant,24,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,"['delivery', 'pickup']",$,05676
Maxi's Restaurant,87,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,[],$$,05676
Zachary's Pizza House,29,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,[],$,05676
Green Mountain Coffee Roasters Café & Visitor Center,35,"[{'alias': 'visitorcenters', 'title': 'Visitor Centers'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],$,05676
Hender's Bake shop & Cafe,31,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,[],,05676
Park Row Cafe,62,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],$,05676
China Star,14,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,[],$,05676
K.C'S Bagel Cafe,30,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],$,05676
Kellee's Creemee & Grill At South Main Sunoco,1,"[{'alias': 'newamerican', 'title': 'American (New)'}]",1.0,[],,05676
Subway,3,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,[],$,05676
Grill 362,2,"[{'alias': 'newamerican', 'title': 'American (New)'}]",5.0,[],,46628
The Carriage House Dining Room,60,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,['delivery'],$$$$,46628
Volcano Restaurant,41,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$$,46628
El Arriero,28,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,['delivery'],$$,46628
Chivo's Pizza,19,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,"['pickup', 'delivery']",$$,46628
Dusty Pig BBQ,1,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,[],,46628
South Bend BAR FLY,4,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'airportlounges', 'title': 'Airport Lounges'}]",4.0,[],$$,46628
Bob's 19th Hole,36,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$$,46628
Top Notch,31,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['pickup', 'delivery']",$,46628
T Allen's King Gyros,19,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,['delivery'],$,46628
Chivo's Pizza,19,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,"['pickup', 'delivery']",$$,46628
Dusty Pig BBQ,1,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,[],,46628
South Bend BAR FLY,4,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'airportlounges', 'title': 'Airport Lounges'}]",4.0,[],$$,46628
Bob's 19th Hole,36,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$$,46628
Top Notch,31,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['pickup', 'delivery']",$,46628
T Allen's King Gyros,19,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,['delivery'],$,46628
Pejza's Lydick Tavern,14,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,[],$$,46628
Garden Wok,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",5.0,['delivery'],$,46628
Dusty Pig BBQ,1,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,[],,46628
South Bend BAR FLY,4,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'airportlounges', 'title': 'Airport Lounges'}]",4.0,[],$$,46628
Bob's 19th Hole,36,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$$,46628
Top Notch,31,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['pickup', 'delivery']",$,46628
T Allen's King Gyros,19,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,['delivery'],$,46628
Pejza's Lydick Tavern,14,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,[],$$,46628
Garden Wok,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",5.0,['delivery'],$,46628
Golden Dragon,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['pickup', 'delivery']",$,46628
Hacienda Mexican Restaurant,59,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,['delivery'],$$,46628
Samuel Mancino's Italian Eatery,20,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$,46628
Bob's 19th Hole,36,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$$,46628
Top Notch,31,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['delivery', 'pickup']",$,46628
T Allen's King Gyros,19,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,['delivery'],$,46628
Pejza's Lydick Tavern,14,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,[],$$,46628
Garden Wok,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",5.0,['delivery'],$,46628
Golden Dragon,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['delivery', 'pickup']",$,46628
Hacienda Mexican Restaurant,59,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,['delivery'],$$,46628
Samuel Mancino's Italian Eatery,20,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$,46628
The Cookout,1,"[{'alias': 'mexican', 'title': 'Mexican'}]",5.0,[],,46628
Pedro's Family Restaurant,7,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,['delivery'],$,46628
Lacopo's Pizzeria,14,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,['delivery'],$,46628
Top Notch,31,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"['pickup', 'delivery']",$,46628
T Allen's King Gyros,19,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,['delivery'],$,46628
Pejza's Lydick Tavern,14,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,[],$$,46628
Garden Wok,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",5.0,['delivery'],$,46628
Golden Dragon,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['pickup', 'delivery']",$,46628
Hacienda Mexican Restaurant,59,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,['delivery'],$$,46628
Samuel Mancino's Italian Eatery,20,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$,46628
The Cookout,1,"[{'alias': 'mexican', 'title': 'Mexican'}]",5.0,[],,46628
Pedro's Family Restaurant,7,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,['delivery'],$,46628
Lacopo's Pizzeria,14,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,['delivery'],$,46628
Pejza's Lydick Tavern,14,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,[],$$,46628
Garden Wok,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",5.0,['delivery'],$,46628
Golden Dragon,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['delivery', 'pickup']",$,46628
Hacienda Mexican Restaurant,59,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,['delivery'],$$,46628
Samuel Mancino's Italian Eatery,20,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$,46628
The Cookout,1,"[{'alias': 'mexican', 'title': 'Mexican'}]",5.0,[],,46628
Pedro's Family Restaurant,7,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,['delivery'],$,46628
Lacopo's Pizzeria,14,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,['delivery'],$,46628
Garden Wok,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",5.0,['delivery'],$,46628
Golden Dragon,11,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"['pickup', 'delivery']",$,46628
Hacienda Mexican Restaurant,59,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,['delivery'],$$,46628
Samuel Mancino's Italian Eatery,20,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$,46628
The Cookout,1,"[{'alias': 'mexican', 'title': 'Mexican'}]",5.0,[],,46628
Pedro's Family Restaurant,7,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,['delivery'],$,46628
Lacopo's Pizzeria,14,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,['delivery'],$,46628
Wings Etc,13,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,['delivery'],,46628
